ID,Race,Age,Sex,HS_GPA,ACT,ACT_ENG,ACT_MATH,ACT_READ,ACT_SCI,MAJOR_CODE,Stype,Hours
4726,Hispanic,33,Male,3.5,28,28,30,24,27,43,R,12
4727,White,20,Female,3.57,20,21,22,21,20,30,C,15
4728,White,20,Male,2.71,27,27,25,29,30,107,C,16
4729,White,26,Female,2.71,27,29,26,26,28,111,R,15
4730,Hispanic,22,Female,3.6,18,16,21,19,19,38,T,3
4731,White,19,Male,3.58,NA,NA,NA,NA,NA,69,C,3
4732,Black,21,Female,2.93,24,26,23,22,24,21,C,15
4733,Hispanic,33,Female,3.2,NA,NA,NA,NA,NA,19,C,14
4734,White,24,Female,3.32,25,27,28,23,24,108,T,14
4735,White,19,Male,3.37,28,27,26,30,29,87,M,15
4736,Hispanic,30,Male,3.18,16,16,16,17,16,114,C,13
4737,White,24,Male,2.64,29,28,30,29,27,103,N,14
4738,Hispanic,24,Female,3,27,25,30,31,27,17,C,16
4739,White,33,Female,2.82,19,18,17,17,18,1,M,17
4740,Hispanic,34,Male,3.01,23,23,25,23,23,1,N,12
4741,Hispanic,20,Female,2.92,19,17,17,17,19,50,C,15
4742,White,32,Female,3.65,NA,NA,NA,NA,NA,106,C,15
4743,Asian,21,Female,3.88,18,16,18,16,19,5,T,14
4744,White,32,Male,3.74,19,17,16,17,19,32,M,16
4745,Asian,31,Male,3.66,19,16,20,20,20,107,C,3
4746,Black,26,Female,3.96,20,22,22,20,21,92,C,6
4747,White,30,Male,2.87,28,29,29,28,27,21,N,6
4748,Hispanic,32,Female,2.66,29,29,30,27,28,69,N,15
4749,Bi-Racial,23,Male,3.69,20,20,19,21,19,50,C,12
4750,White,20,Male,3.6,23,23,24,23,22,89,R,12
4751,White,29,Female,2.81,18,20,16,19,19,1,M,12
4752,Other,28,Male,3.65,23,21,22,23,25,104,C,12
4753,White,27,Male,3.42,NA,NA,NA,NA,NA,30,N,16
4754,White,29,Female,2.67,18,17,19,18,20,50,M,13
4755,White,18,Female,3.91,NA,NA,NA,NA,NA,52,C,12
4756,White,30,Female,3.33,25,24,23,23,25,46,C,12
4757,White,31,Female,3.41,NA,NA,NA,NA,NA,14,C,14
4758,White,30,Female,3.77,23,24,24,23,22,43,C,18
4759,White,19,Female,3.94,27,27,26,27,28,108,R,14
4760,White,33,Male,2.8,17,17,17,18,15,50,C,16
4761,White,24,Female,2.51,21,20,22,20,22,8,T,15
4762,White,29,Female,3.86,23,24,24,22,23,64,C,3
4763,Black,24,Female,3.71,NA,NA,NA,NA,NA,5,C,16
4764,White,27,Male,3.12,18,16,19,18,18,24,C,14
4765,Black,25,Female,2.85,NA,NA,NA,NA,NA,111,T,14
4766,White,24,Male,3.71,17,18,17,19,18,1,C,16
4767,White,29,Male,3.4,17,17,16,19,17,122,C,15
4768,Bi-Racial,35,Female,2.92,NA,NA,NA,NA,NA,20,T,2
4769,Hispanic,24,Female,3.56,22,24,21,23,23,105,C,14
4770,White,24,Male,3.65,NA,NA,NA,NA,NA,104,C,16
4771,White,23,Male,3.35,26,27,27,27,25,115,C,15
4772,White,33,Male,2.67,21,21,21,21,20,15,C,15
4773,White,18,Female,3.48,NA,NA,NA,NA,NA,5,N,15
4774,White,22,Male,3.8,25,25,24,26,25,8,T,13
4775,White,30,Male,3.67,21,19,22,20,20,33,C,15
4776,Bi-Racial,26,Male,3.35,24,25,21,24,26,31,C,13
4777,White,24,Female,2.63,22,24,22,22,21,89,N,15
4778,White,32,Female,2.98,NA,NA,NA,NA,NA,107,C,13
4779,Native,23,Male,2.84,22,21,23,20,22,5,N,15
4780,White,25,Female,3.15,23,21,24,22,25,14,C,14
4781,White,21,Female,3.16,23,23,24,24,24,100,N,18
4782,White,18,Male,2.7,NA,NA,NA,NA,NA,107,C,1
4783,White,19,Female,3.17,17,19,17,16,17,104,N,13
4784,White,28,Female,3.33,20,19,21,21,21,18,C,10
4785,Asian,18,Male,3.02,20,18,17,21,23,33,C,14
4786,White,19,Female,2.67,25,25,22,21,24,104,C,19
4787,Hispanic,26,Male,3.97,28,27,29,28,30,108,C,15
4788,White,30,Female,2.49,NA,NA,NA,NA,NA,16,N,6
4789,White,29,Male,3.88,21,19,19,24,23,85,C,14
4790,White,21,Male,2.32,21,19,21,20,21,53,C,15
4791,White,19,Male,2.54,16,15,14,18,16,89,C,16
4792,White,18,Male,2.82,23,25,23,24,22,104,C,15
4793,White,32,Female,3.92,NA,NA,NA,NA,NA,122,C,13
4794,White,26,Male,3.15,NA,NA,NA,NA,NA,29,C,3
4795,White,19,Male,2.32,25,24,26,24,26,98,C,7
4796,Hispanic,25,Male,3.18,NA,NA,NA,NA,NA,10,N,17
4797,White,33,Male,2.34,27,29,28,26,27,4,T,16
4798,Asian,26,Female,3.6,NA,NA,NA,NA,NA,29,N,6
4799,White,35,Female,3.98,NA,NA,NA,NA,NA,88,N,11
4800,Black,22,Female,2.85,20,21,21,20,22,32,C,14
4801,Asian,27,Female,2.57,23,24,22,24,23,32,C,14
4802,White,23,Female,3.66,23,22,23,21,22,5,T,18
4803,Black,19,Male,3.14,21,22,20,20,20,40,T,13
4804,White,28,Male,3.7,17,17,17,18,18,1,C,14
4805,Black,34,Female,3.18,24,23,26,25,24,107,C,15
4806,White,25,Male,3.32,25,24,24,28,26,50,C,15
4807,White,35,Female,3.55,27,26,25,26,27,1,C,12
4808,Black,33,Female,3.53,26,27,24,24,24,46,C,12
4809,White,33,Female,3.27,NA,NA,NA,NA,NA,31,C,12
4810,White,24,Female,3.77,18,18,19,18,20,107,T,14
4811,White,31,Male,2.19,20,24,20,20,20,26,T,17
4812,White,27,Female,3.46,25,24,26,24,24,58,C,17
4813,Black,29,Female,3.89,26,27,28,25,28,21,C,16
4814,White,25,Male,3.34,32,32,32,32,32,1,N,6
4815,White,23,Male,3.36,28,29,29,27,27,122,N,14
4816,White,28,Female,3.28,19,19,19,20,19,100,C,15
4817,White,22,Female,3.47,25,24,21,25,24,8,T,14
4818,White,29,Male,2.68,NA,NA,NA,NA,NA,1,N,12
4819,Black,21,Female,3.6,NA,NA,NA,NA,NA,104,C,13
4820,White,21,Female,3.09,22,23,20,21,22,111,T,15
4821,White,28,Male,3.37,NA,NA,NA,NA,NA,50,C,14
4822,White,30,Male,3.77,22,22,24,22,23,88,C,16
4823,White,25,Female,3.42,NA,NA,NA,NA,NA,14,C,16
4824,White,24,Female,3.47,25,26,25,25,24,21,C,12
4825,White,33,Female,3.61,NA,NA,NA,NA,NA,8,C,14
4826,White,23,Male,3.01,NA,NA,NA,NA,NA,116,T,15
4827,Hispanic,32,Female,3.63,22,23,22,23,22,29,C,12
4828,White,29,Female,2.97,NA,NA,NA,NA,NA,58,C,13
4829,White,20,Female,2.56,NA,NA,NA,NA,NA,31,T,16
4830,Black,19,Male,2.53,17,16,19,15,18,5,C,15
4831,White,22,Female,2.28,21,23,19,22,20,50,N,14
4832,White,20,Female,3.08,NA,NA,NA,NA,NA,43,T,16
4833,Black,20,Female,3.59,17,19,15,18,16,114,C,3
4834,White,34,Male,3.52,18,19,17,18,17,21,M,17
4835,Hispanic,35,Female,3.09,18,21,17,16,21,44,N,16
4836,Hispanic,19,Male,3.33,22,22,20,23,22,33,C,17
4837,White,23,Female,3.36,20,20,18,20,19,52,T,12
4838,White,18,Male,3.77,24,23,26,22,26,114,T,15
4839,White,29,Female,3.45,NA,NA,NA,NA,NA,1,C,11
4840,White,31,Male,2.95,27,27,28,29,25,69,T,3
4841,White,21,Male,1.7,19,22,18,20,20,107,C,14
4842,White,18,Female,3.3,22,21,24,24,22,46,C,10
4843,Black,28,Male,3.36,22,22,22,25,21,4,C,13
4844,White,33,Male,3.29,20,21,20,21,19,29,C,19
4845,Black,20,Female,3.99,28,27,27,30,26,69,T,13
4846,White,31,Female,3.55,18,16,19,19,17,69,C,17
4847,White,33,Female,2.85,NA,NA,NA,NA,NA,8,T,16
4848,White,31,Male,2.43,25,25,26,26,26,1,T,6
4849,White,32,Male,3.19,25,24,24,23,25,107,M,15
4850,White,30,Male,2.91,NA,NA,NA,NA,NA,48,C,15
4851,White,29,Female,2.6,21,21,21,21,21,31,M,15
4852,Black,30,Male,2.79,26,29,27,27,26,5,C,14
4853,White,33,Female,2.17,27,27,30,28,27,8,T,14
4854,Black,32,Male,3.56,23,22,23,23,23,31,T,16
4855,White,31,Male,3.23,16,19,14,17,14,90,T,13
4856,Black,27,Female,3.7,NA,NA,NA,NA,NA,1,N,14
4857,White,19,Female,3.06,18,19,18,19,19,5,C,15
4858,White,21,Female,2.79,23,23,22,23,24,117,C,21
4859,White,35,Male,3.45,NA,NA,NA,NA,NA,50,C,14
4860,White,30,Male,3.55,24,22,22,23,25,1,C,15
4861,Hispanic,21,Female,3.38,19,18,19,18,20,1,N,15
4862,White,32,Female,3.72,18,19,19,18,18,116,T,13
4863,White,35,Female,2.6,NA,NA,NA,NA,NA,30,M,18
4864,White,25,Male,3.53,23,25,23,21,23,20,T,13
4865,Native,28,Female,3.96,17,19,18,19,16,108,M,15
4866,Black,35,Female,2.66,21,19,22,19,23,22,C,15
4867,Hispanic,19,Female,3.65,NA,NA,NA,NA,NA,30,T,12
4868,Black,30,Female,2.87,26,24,27,26,27,100,N,13
4869,White,18,Female,3.07,24,22,23,26,23,1,C,13
4870,White,28,Female,3.3,17,18,16,17,15,32,C,15
4871,Hispanic,28,Female,2.62,31,31,33,33,31,103,C,12
4872,Asian,22,Male,2.08,21,25,20,20,19,8,C,15
4873,Hispanic,30,Female,2.63,18,17,16,17,19,1,N,15
4874,Hispanic,34,Male,2.94,26,24,26,26,27,89,N,12
4875,Hispanic,35,Male,3.37,NA,NA,NA,NA,NA,100,T,12
4876,White,28,Male,2.68,14,16,14,13,16,1,T,12
4877,White,35,Male,3.73,27,26,28,30,27,50,C,15
4878,White,35,Female,3.94,NA,NA,NA,NA,NA,84,C,17
4879,White,34,Male,3.45,24,23,23,23,24,33,T,12
4880,Hispanic,20,Male,3.8,22,22,22,21,22,14,C,15
4881,White,28,Female,2.34,NA,NA,NA,NA,NA,26,M,15
4882,White,20,Female,3.26,27,25,26,27,25,5,C,2
4883,White,34,Male,3.52,NA,NA,NA,NA,NA,31,M,9
4884,White,19,Male,2.71,22,21,24,21,22,32,M,15
4885,Asian,21,Male,2.73,NA,NA,NA,NA,NA,5,C,3
4886,White,35,Male,3.45,NA,NA,NA,NA,NA,1,C,16
4887,White,20,Female,3.5,19,16,20,21,20,1,T,14
4888,Black,18,Female,2.83,18,19,18,17,20,5,N,1
4889,Hispanic,28,Female,3.13,29,31,31,31,30,111,C,15
4890,White,18,Female,2.31,23,23,25,23,21,4,M,1
4891,Black,29,Female,3.7,NA,NA,NA,NA,NA,60,C,13
4892,White,19,Female,3.23,18,19,20,18,17,31,C,12
4893,White,18,Female,3.94,24,23,24,25,24,98,C,17
4894,Hispanic,32,Female,3.3,NA,NA,NA,NA,NA,107,T,6
4895,Black,28,Male,3.57,NA,NA,NA,NA,NA,104,C,15
4896,White,21,Female,3.71,NA,NA,NA,NA,NA,93,N,16
4897,Hispanic,27,Male,2.35,NA,NA,NA,NA,NA,100,C,13
4898,Hispanic,22,Male,3.39,25,25,26,26,23,50,N,15
4899,White,27,Female,3.77,25,27,25,25,25,46,T,16
4900,White,26,Female,2.93,NA,NA,NA,NA,NA,53,N,12
4901,White,23,Female,3.66,19,17,22,17,17,29,C,16
4902,White,28,Female,2.6,NA,NA,NA,NA,NA,1,R,12
4903,Hispanic,29,Male,2.62,17,17,18,19,19,114,M,17
4904,White,35,Male,2.8,29,30,28,30,31,5,C,15
4905,Black,24,Male,3.25,30,30,28,29,30,15,C,6
4906,White,23,Male,2.54,21,24,22,20,22,33,C,16
4907,Native,33,Female,3.06,23,21,25,23,25,69,N,16
4908,White,22,Female,2.64,20,20,19,23,22,69,C,2
4909,White,28,Female,3.18,NA,NA,NA,NA,NA,29,C,14
4910,White,25,Male,3.58,27,28,25,28,27,86,C,5
4911,White,21,Male,2.84,21,21,21,22,20,21,M,18
4912,White,22,Male,3.81,NA,NA,NA,NA,NA,119,C,2
4913,Black,24,Female,3.23,21,19,21,21,22,69,C,9
4914,White,35,Female,3.6,NA,NA,NA,NA,NA,107,N,17
4915,Hispanic,31,Male,3.51,16,17,16,14,15,5,T,16
4916,White,26,Male,3.25,20,21,20,20,19,76,N,16
4917,White,30,Male,3.18,NA,NA,NA,NA,NA,29,C,12
4918,White,31,Female,2.9,21,22,19,20,22,88,T,3
4919,Hispanic,19,Male,3.41,NA,NA,NA,NA,NA,5,T,12
4920,White,32,Female,2.92,22,19,21,23,23,1,N,13
4921,Hispanic,24,Male,2.69,16,15,16,15,16,69,R,15
4922,Bi-Racial,25,Male,2.3,18,17,20,22,17,5,C,13
4923,Hispanic,19,Female,3.99,21,21,22,19,22,29,C,12
4924,Black,33,Male,3.78,31,30,28,30,29,58,T,15
4925,White,26,Female,3.64,24,26,25,23,21,29,T,15
4926,Asian,28,Female,3.69,NA,NA,NA,NA,NA,114,N,14
4927,Black,19,Male,3.17,23,20,24,22,21,5,N,3
4928,Hispanic,18,Female,3.97,NA,NA,NA,NA,NA,55,C,15
4929,White,31,Female,2.52,20,21,20,20,22,107,T,18
4930,White,31,Male,2.8,18,16,19,16,17,5,C,13
4931,Black,22,Male,3.06,24,23,26,23,25,56,C,9
4932,White,21,Male,2.84,20,20,22,17,20,89,C,12
4933,White,21,Male,2.71,25,24,26,27,24,104,N,3
4934,White,31,Female,2.98,NA,NA,NA,NA,NA,54,C,13
4935,Hispanic,20,Male,3.71,17,19,18,17,17,5,M,12
4936,White,27,Male,3.18,21,21,21,23,20,50,T,16
4937,White,26,Male,3.87,18,17,20,17,17,56,C,13
4938,White,32,Female,3.07,NA,NA,NA,NA,NA,30,C,15
4939,Black,25,Male,2.87,NA,NA,NA,NA,NA,115,C,15
4940,White,29,Female,2.33,23,23,25,23,20,5,N,14
4941,White,29,Male,3.47,28,28,27,29,30,69,C,15
4942,White,35,Female,3.9,22,23,23,20,20,31,T,3
4943,Black,21,Male,3.31,NA,NA,NA,NA,NA,8,N,2
4944,White,28,Female,3.54,21,21,21,23,21,26,C,17
4945,White,30,Female,3.98,23,20,23,24,22,44,M,6
4946,White,18,Male,2.44,25,25,21,25,24,1,C,14
4947,Hispanic,21,Male,2.99,24,25,25,25,25,114,T,15
4948,White,32,Male,3.64,22,22,22,24,25,1,C,18
4949,White,23,Male,3.31,NA,NA,NA,NA,NA,78,C,15
4950,White,24,Male,3.05,NA,NA,NA,NA,NA,26,M,14
4951,Hispanic,33,Male,2.9,NA,NA,NA,NA,NA,115,N,3
4952,White,20,Male,2.62,24,25,25,23,24,55,T,13
4953,Hispanic,33,Female,3.43,23,21,21,22,25,30,C,15
4954,Hispanic,20,Male,3.13,NA,NA,NA,NA,NA,98,M,16
4955,White,30,Female,2.74,26,25,23,27,27,30,N,12
4956,White,29,Female,3.58,20,21,17,21,17,107,T,15
4957,Hispanic,27,Male,2.77,NA,NA,NA,NA,NA,106,C,15
4958,White,27,Male,3.11,28,25,27,28,28,31,N,15
4959,White,30,Female,2.77,18,19,18,20,20,22,N,12
4960,White,20,Female,2.31,NA,NA,NA,NA,NA,55,T,12
4961,Black,22,Female,3.51,20,23,20,17,21,107,M,16
4962,White,22,Male,2.5,24,24,24,24,24,5,C,15
4963,White,22,Male,3.03,18,18,18,17,19,50,C,16
4964,Black,21,Male,3.7,19,19,19,21,18,33,T,14
4965,White,25,Female,3.31,20,19,16,20,19,101,C,12
4966,White,35,Male,3.49,20,21,17,19,18,10,C,14
4967,White,22,Male,1.99,NA,NA,NA,NA,NA,5,T,12
4968,White,22,Male,3.59,NA,NA,NA,NA,NA,21,M,14
4969,Hispanic,19,Female,2.09,NA,NA,NA,NA,NA,100,T,9
4970,White,26,Male,2.93,19,18,16,17,18,31,C,3
4971,Hispanic,27,Male,2.54,25,23,25,27,24,90,M,16
4972,White,28,Male,3.25,NA,NA,NA,NA,NA,108,T,9
4973,White,20,Male,3.09,NA,NA,NA,NA,NA,1,N,16
4974,White,31,Female,3.16,25,25,26,26,24,50,C,12
4975,White,26,Male,3.74,16,16,16,17,15,89,C,17.5
4976,Bi-Racial,32,Male,2.33,20,21,20,20,19,75,T,12
4977,Hispanic,21,Female,3.96,26,26,26,27,23,114,T,12
4978,White,22,Male,4,21,22,20,19,23,104,C,18
4979,White,33,Male,2.91,NA,NA,NA,NA,NA,22,C,13
4980,White,25,Female,3.87,19,18,19,20,20,107,M,14
4981,Hispanic,31,Male,3.81,NA,NA,NA,NA,NA,74,M,15
4982,White,25,Male,3.65,NA,NA,NA,NA,NA,8,N,12
4983,Black,22,Male,3.1,26,26,26,25,28,104,C,15
4984,White,26,Female,3.19,19,17,18,18,20,69,T,13
4985,Hispanic,23,Male,2.25,23,19,21,21,26,1,C,9
4986,White,29,Male,3.51,22,25,20,24,24,115,C,10
4987,White,26,Male,3.3,NA,NA,NA,NA,NA,109,M,6
4988,White,27,Male,3.56,22,21,20,20,22,50,C,14
4989,Hispanic,32,Male,3.28,21,21,22,24,20,46,C,2
4990,Asian,31,Male,3.82,NA,NA,NA,NA,NA,86,R,16
4991,Hispanic,32,Male,2.36,18,17,17,20,20,5,C,3
4992,White,26,Male,3.42,NA,NA,NA,NA,NA,30,T,12
4993,Black,34,Male,3.69,22,22,21,22,22,31,M,11
4994,Hispanic,24,Female,3.97,19,19,19,20,19,15,M,9
4995,White,22,Male,3.24,23,23,24,23,22,29,N,3
4996,White,30,Female,2.76,NA,NA,NA,NA,NA,1,C,15
4997,Asian,18,Male,2.65,27,26,27,30,28,46,C,14
4998,Black,21,Male,3.55,NA,NA,NA,NA,NA,79,N,12
4999,White,18,Female,3.58,30,30,29,28,30,1,C,17
5000,Hispanic,34,Female,3.94,25,26,25,24,26,74,C,2
5001,Hispanic,35,Female,3.79,NA,NA,NA,NA,NA,29,T,6
5002,White,31,Female,3.32,25,26,26,24,25,107,C,4
5003,Black,22,Female,2.86,NA,NA,NA,NA,NA,75,M,12
5004,White,33,Male,3.25,NA,NA,NA,NA,NA,32,C,15
5005,White,34,Male,2.75,19,20,19,21,19,69,T,12
5006,Hispanic,34,Female,3.42,23,23,23,22,21,76,C,13
5007,Hispanic,25,Female,2.7,NA,NA,NA,NA,NA,21,C,4
5008,Asian,32,Female,3.34,17,16,17,17,17,103,T,3
5009,Bi-Racial,30,Male,3.19,18,17,16,17,18,107,C,12
5010,White,20,Male,2.59,29,27,31,28,29,29,C,15
5011,White,21,Female,3.56,NA,NA,NA,NA,NA,1,C,3
5012,White,33,Female,2.81,NA,NA,NA,NA,NA,50,T,16
5013,White,26,Female,2.35,23,24,21,23,23,108,C,18
5014,White,23,Male,3.22,NA,NA,NA,NA,NA,79,C,15
5015,Black,35,Male,2.72,19,19,18,20,18,21,C,13
5016,White,25,Female,3.48,NA,NA,NA,NA,NA,107,C,12
5017,Hispanic,28,Female,3.22,19,21,19,20,16,69,C,15
5018,White,33,Male,3.55,NA,NA,NA,NA,NA,107,C,6
5019,White,26,Male,3.57,22,21,21,22,19,92,C,14
5020,White,26,Male,2.05,NA,NA,NA,NA,NA,122,C,13
5021,White,23,Female,3.13,NA,NA,NA,NA,NA,25,N,16
5022,White,35,Female,3.14,19,18,17,22,20,17,M,3
5023,Black,22,Male,3.63,NA,NA,NA,NA,NA,1,M,18
5024,White,25,Male,3.59,29,31,32,30,28,119,C,15
5025,Asian,32,Female,2.92,NA,NA,NA,NA,NA,32,M,13
5026,Hispanic,35,Male,2.66,23,23,21,22,24,115,C,15
5027,White,27,Male,3.97,NA,NA,NA,NA,NA,29,C,6
5028,White,34,Female,3.53,23,22,25,21,21,99,T,12
5029,White,30,Male,2.94,NA,NA,NA,NA,NA,114,C,14
5030,Hispanic,33,Female,3.32,NA,NA,NA,NA,NA,93,N,12
5031,White,26,Female,2.77,29,28,27,32,29,29,T,14
5032,Hispanic,20,Male,3.27,NA,NA,NA,NA,NA,63,C,13
5033,Hispanic,28,Male,2.63,21,20,22,20,21,9,C,1
5034,White,25,Male,3.78,21,20,19,20,20,108,C,6
5035,White,30,Male,3.79,25,26,29,24,29,60,C,3
5036,White,23,Male,3.26,17,18,17,16,16,107,C,6
5037,White,34,Female,3.38,NA,NA,NA,NA,NA,107,C,9
5038,White,30,Male,3.38,NA,NA,NA,NA,NA,63,C,15
5039,White,25,Female,3.08,18,20,17,16,19,30,C,3
5040,White,24,Male,3.34,24,23,24,24,25,1,C,17
5041,White,29,Male,3.73,NA,NA,NA,NA,NA,98,C,14
5042,White,26,Female,3.57,NA,NA,NA,NA,NA,10,M,14
5043,Hispanic,24,Male,3.44,23,24,23,21,22,72,C,15
5044,White,32,Male,3.7,NA,NA,NA,NA,NA,88,T,16
5045,White,26,Female,2.66,24,23,24,26,25,87,C,2
5046,White,25,Male,3.52,24,25,25,24,23,100,C,3
5047,White,31,Female,3.12,20,18,20,20,21,8,M,17
5048,Black,18,Female,2.99,17,16,20,16,17,1,N,16
5049,Black,31,Male,3.65,27,28,27,28,26,22,C,14
5050,White,26,Male,2.4,19,19,19,17,19,56,N,15
5051,Asian,21,Female,3.09,NA,NA,NA,NA,NA,30,N,17
5052,Hispanic,28,Female,4,24,24,26,25,24,69,C,20
5053,White,18,Male,3.53,27,28,26,28,27,107,C,3
5054,Hispanic,35,Female,3.23,20,23,20,20,19,116,C,16
5055,White,21,Female,3.61,22,21,21,22,24,4,C,17
5056,White,30,Female,2.58,22,24,21,21,24,1,C,2
5057,Black,26,Male,2.88,21,20,22,21,22,101,C,6
5058,Black,22,Male,3.47,27,26,27,26,27,32,T,17
5059,White,33,Male,2.57,26,26,24,23,27,46,N,15
5060,Black,19,Male,3.47,NA,NA,NA,NA,NA,1,N,8
5061,Black,28,Male,3.34,NA,NA,NA,NA,NA,100,C,6
5062,Hispanic,35,Male,3.67,22,18,24,21,21,44,T,14
5063,Hispanic,22,Female,3.82,NA,NA,NA,NA,NA,6,C,9
5064,Black,18,Male,2.82,20,21,21,22,23,14,C,15
5065,White,23,Male,3.86,24,24,23,25,26,89,C,2
5066,White,20,Male,3.34,NA,NA,NA,NA,NA,24,T,15
5067,Bi-Racial,29,Male,3.57,23,25,22,21,24,77,N,12
5068,White,26,Female,3.7,NA,NA,NA,NA,NA,31,C,2
5069,White,34,Female,3.56,NA,NA,NA,NA,NA,8,C,10
5070,Hispanic,30,Male,2.79,17,17,15,15,19,100,N,16
5071,White,33,Female,3.43,27,27,26,27,28,100,C,13
5072,Black,19,Male,3.09,NA,NA,NA,NA,NA,107,N,2
5073,White,35,Male,3.78,22,21,23,19,24,98,M,9
5074,Black,35,Male,3.73,17,18,19,15,15,22,N,13
5075,White,31,Male,3.18,18,18,18,18,16,93,M,16
5076,White,26,Female,2.98,19,19,21,21,16,19,N,16
5077,White,31,Male,3.04,23,23,25,22,23,63,N,13
5078,White,30,Male,3.74,23,25,23,26,24,87,N,2
5079,Asian,35,Male,3.05,NA,NA,NA,NA,NA,9,N,15
5080,Hispanic,35,Male,3.57,21,21,19,20,22,108,C,16
5081,Hispanic,28,Female,2.99,28,30,28,28,29,74,C,12
5082,Hispanic,27,Female,2.79,NA,NA,NA,NA,NA,107,C,14
5083,Black,30,Female,3.31,21,22,21,21,19,111,T,14
5084,White,26,Male,3.49,NA,NA,NA,NA,NA,29,N,16
5085,Hispanic,35,Female,2.53,NA,NA,NA,NA,NA,122,T,17
5086,White,21,Female,2.59,30,32,29,33,30,22,C,16
5087,Black,23,Female,3.77,NA,NA,NA,NA,NA,107,T,15
5088,Native,31,Female,2.63,NA,NA,NA,NA,NA,89,T,17
5089,White,19,Male,3.64,21,22,21,20,23,1,T,3
5090,White,24,Female,3.63,NA,NA,NA,NA,NA,38,C,2
5091,White,34,Male,3.23,NA,NA,NA,NA,NA,1,C,12
5092,White,23,Female,3.47,28,30,28,28,30,21,M,10
5093,White,33,Male,3.56,24,23,24,25,22,20,T,6
5094,White,25,Female,3.68,NA,NA,NA,NA,NA,77,C,10
5095,White,18,Female,3.65,NA,NA,NA,NA,NA,56,N,12
5096,Black,26,Female,2.8,NA,NA,NA,NA,NA,43,C,6
5097,Hispanic,27,Female,3.14,23,22,25,24,25,98,C,16
5098,White,25,Female,2.91,23,23,23,23,21,53,C,15
5099,White,23,Female,2.97,NA,NA,NA,NA,NA,22,T,3
5100,Asian,24,Female,3.52,24,25,26,24,25,104,C,14
5101,White,33,Male,3.03,NA,NA,NA,NA,NA,63,C,2
5102,White,29,Female,3.06,21,18,20,19,19,1,C,14
5103,White,29,Female,3.14,NA,NA,NA,NA,NA,20,C,16
5104,White,25,Male,2.17,21,20,20,21,22,107,C,16
5105,White,30,Male,3.67,NA,NA,NA,NA,NA,22,N,2
5106,Black,26,Male,2.95,24,23,23,25,25,31,C,6
5107,Black,32,Female,2.72,NA,NA,NA,NA,NA,50,N,14
5108,White,31,Male,3.28,22,25,20,22,24,86,N,14
5109,White,25,Female,2.97,NA,NA,NA,NA,NA,1,C,13
5110,Hispanic,26,Female,2.93,19,20,16,19,20,1,C,11
5111,White,34,Male,2.93,23,24,22,27,21,50,C,14
5112,White,24,Male,3.64,NA,NA,NA,NA,NA,43,N,15
5113,White,30,Female,3.63,NA,NA,NA,NA,NA,5,C,11
5114,Black,34,Male,3.56,NA,NA,NA,NA,NA,48,C,3
5115,White,28,Female,3.93,30,31,30,30,33,19,C,12
5116,White,21,Female,2.96,27,26,26,27,26,75,C,15
5117,Black,34,Female,3.93,23,23,25,23,23,15,N,15
5118,Hispanic,21,Male,3.19,NA,NA,NA,NA,NA,33,N,17.5
5119,White,27,Male,3.64,21,19,19,20,21,16,T,16
5120,Hispanic,34,Female,3.01,28,30,28,26,28,58,C,16
5121,Hispanic,25,Male,3.4,20,22,16,22,19,1,T,3
5122,White,30,Male,2.52,19,20,21,20,19,107,C,16
5123,White,34,Male,3.02,16,19,16,15,19,1,M,6
5124,White,32,Female,3.27,21,20,22,22,21,108,C,6
5125,White,21,Female,3.34,23,24,21,22,24,114,R,8
5126,White,29,Male,2.84,22,22,24,23,23,107,C,14
5127,White,34,Female,3.54,20,19,19,21,18,33,N,16
5128,Hispanic,20,Female,3.08,NA,NA,NA,NA,NA,9,N,12
5129,White,33,Female,2.87,25,26,27,25,24,18,C,17
5130,White,30,Female,3.51,21,23,22,21,21,122,C,13
5131,Hispanic,19,Female,3.5,25,22,26,26,21,50,C,3
5132,White,24,Female,2.6,NA,NA,NA,NA,NA,32,N,16
5133,White,24,Male,2.7,22,26,23,21,22,17,N,15
5134,Black,30,Female,2.48,20,19,19,21,20,50,C,12
5135,Native,21,Male,2.75,NA,NA,NA,NA,NA,31,C,12
5136,White,33,Male,2.63,19,19,20,18,19,31,N,15
5137,White,28,Male,3.36,20,20,20,19,20,111,C,6
5138,Black,28,Male,2.83,22,22,21,25,21,31,N,17
5139,White,29,Male,2.82,24,24,22,25,26,116,C,3
5140,White,20,Male,3.44,NA,NA,NA,NA,NA,1,C,16
5141,White,29,Male,3.52,26,27,22,26,26,1,T,16
5142,White,32,Male,2.46,18,17,18,20,19,83,C,15
5143,White,35,Male,3.23,25,26,25,26,26,99,N,6
5144,Black,23,Male,3.3,NA,NA,NA,NA,NA,1,T,16
5145,Black,29,Male,3.67,NA,NA,NA,NA,NA,100,M,12
5146,White,21,Female,3.78,NA,NA,NA,NA,NA,99,C,16
5147,White,21,Male,3.03,NA,NA,NA,NA,NA,79,N,4
5148,White,33,Male,3.19,20,22,20,20,22,1,C,15
5149,White,27,Male,2.67,23,22,23,23,23,5,C,12
5150,White,23,Male,3.3,NA,NA,NA,NA,NA,107,T,3
5151,White,22,Male,3.41,NA,NA,NA,NA,NA,86,T,7
5152,White,31,Female,3.43,25,25,24,25,25,17,N,15
